iter	Passed	Remaining
370	785	1330
371	786	1327
372	788	1325
373	790	1323
374	792	1320
375	794	1318
376	795	1315
377	797	1312
378	799	1309
379	800	1306
380	802	1303
381	803	1300
382	805	1298
383	807	1295
384	809	1292
385	810	1289
386	812	1286
387	813	1283
388	815	1280
389	817	1277
390	818	1275
391	820	1272
392	822	1270
393	824	1267
394	826	1265
395	828	1263
396	830	1260
397	831	1258
398	833	1255
399	835	1252
400	836	1249
401	838	1247
402	840	1244
403	841	1241
404	843	1238
405	844	1236
406	846	1233
407	847	1230
408	849	1227
409	851	1225
410	853	1222
411	854	1219
412	856	1217
413	857	1214
414	859	1211
415	861	1208
416	862	1206
417	864	1204
418	866	1201
419	868	1199
420	869	1196
421	871	1193
422	873	1190
423	874	1188
424	876	1185
425	877	1182
426	879	1180
427	881	1178
428	883	1175
429	885	1173
430	886	1170
431	888	1167
432	889	1165
433	891	1162
434	893	1159
435	894	1157
436	896	1154
437	898	1152
438	899	1149
439	901	1146
440	902	1144
441	904	1141
442	905	1139
443	907	1136
444	909	1133
445	911	1131
446	912	1129
447	914	1126
448	915	1124
449	917	1121
450	919	1118
451	920	1116
452	922	1113
453	923	1111
454	925	1108
455	927	1106
456	928	1103
457	930	1101
458	932	1098
459	933	1096
460	935	1093
461	937	1091
462	938	1088
463	940	1086
464	942	1083
465	943	1081
466	945	1078
467	947	1076
468	948	1074
469	951	1072
470	953	1070
471	955	1068
472	957	1066
473	959	1064
474	960	1062
475	962	1059
476	964	1057
477	965	1054
478	967	1052
479	969	1050
480	971	1047
481	972	1045
482	974	1042
483	975	1040
484	977	1038
485	979	1035
486	980	1033
487	982	1030
488	984	1028
489	985	1026
490	987	1023
491	989	1021
492	990	1018
493	992	1016
494	993	1013
495	995	1011
496	996	1009
497	998	1006
498	1000	1004
499	1002	1002
500	1003	999
501	1005	997
502	1006	994
503	1008	992
504	1009	989
505	1011	987
506	1013	985
507	1014	982
508	1016	980
509	1018	978
510	1019	975
511	1021	973
512	1023	971
513	1024	968
514	1026	966
515	1027	964
516	1029	961
517	1031	959
518	1032	957
519	1034	954
520	1036	952
521	1037	950
522	1039	947
523	1040	945
524	1042	943
525	1044	940
526	1045	938
527	1047	936
528	1049	934
529	1050	931
530	1052	929
531	1054	927
532	1055	924
533	1057	922
534	1058	920
535	1060	917
536	1062	915
537	1063	913
538	1065	911
539	1067	909
540	1068	906
541	1070	904
542	1071	902
543	1073	899
544	1075	897
545	1076	895
546	1078	893
547	1080	890
548	1081	888
549	1083	886
550	1084	884
551	1086	881
552	1088	879
553	1089	877
554	1091	875
555	1093	872
556	1094	870
557	1096	868
558	1097	866
559	1099	863
560	1100	861
561	1102	859
562	1104	857
563	1105	854
564	1107	852
565	1109	850
566	1110	848
567	1112	845
568	1113	843
569	1115	841
570	1116	839
571	1118	836
572	1120	834
573	1122	832
574	1123	830
575	1125	828
576	1126	826
577	1128	823
578	1130	821
579	1131	819
580	1133	817
581	1135	815
582	1136	813
583	1138	810
584	1139	808
585	1141	806
586	1143	804
587	1144	801
588	1146	799
589	1147	797
590	1149	795
591	1151	793
592	1153	791
593	1155	789
594	1156	787
595	1158	785
596	1159	782
597	1161	780
598	1163	778
599	1164	776
600	1166	774
601	1167	771
602	1169	769
603	1170	767
604	1172	765
605	1173	763
606	1175	760
607	1176	758
608	1178	756
609	1180	754
610	1182	752
611	1184	751
612	1186	749
613	1188	746
614	1189	744
615	1191	742
616	1193	740
617	1194	738
618	1196	736
619	1198	734
620	1199	732
621	1201	730
622	1202	727
623	1204	725
624	1206	723
625	1207	721
626	1209	719
627	1210	717
628	1212	715
629	1214	713
630	1215	710
631	1217	708
632	1218	706
633	1220	704
634	1222	702
635	1223	700
636	1225	698
637	1227	696
638	1228	694
639	1230	692
640	1231	689
641	1233	687
642	1235	685
643	1236	683
644	1238	681
645	1240	679
646	1241	677
647	1243	675
648	1244	673
649	1246	671
650	1248	669
651	1249	667
652	1251	664
653	1252	662
654	1254	660
655	1256	658
656	1257	656
657	1259	654
658	1260	652
659	1262	650
660	1264	648
661	1265	646
662	1267	644
663	1268	642
664	1270	640
665	1272	637
666	1273	635
667	1275	633
668	1276	631
669	1278	629
670	1279	627
671	1281	625
672	1283	623
673	1285	621
674	1286	619
675	1288	617
676	1289	615
677	1291	613
678	1293	611
679	1294	609
680	1296	607
681	1298	605
682	1299	603
683	1301	601
684	1303	599
685	1304	597
686	1306	595
687	1308	593
688	1310	591
689	1311	589
690	1313	587
691	1315	585
692	1316	583
693	1318	581
694	1319	579
695	1321	577
696	1322	575
697	1324	573
698	1326	571
699	1327	569
700	1329	567
701	1331	565
702	1332	562
703	1334	561
704	1335	559
705	1337	557
706	1339	554
707	1340	552
708	1342	550
709	1344	549
710	1345	547
711	1347	545
712	1349	543
713	1350	541
714	1352	539
715	1353	537
716	1355	535
717	1357	533
718	1358	530
719	1360	529
720	1361	527
721	1363	525
722	1365	523
723	1366	521
724	1368	518
725	1369	516
726	1371	514
727	1372	512
728	1374	511
729	1376	509
730	1378	507
731	1379	505
732	1381	503
733	1382	501
734	1384	499
735	1385	497
736	1387	495
737	1389	493
738	1391	491
739	1392	489
740	1394	487
741	1395	485
742	1397	483
743	1398	481
744	1400	479
745	1402	477
746	1403	475
747	1405	473
748	1407	471
749	1408	469
750	1410	467
751	1411	465
752	1413	463
753	1414	461
754	1416	459
755	1418	457
756	1420	455
757	1421	453
758	1423	451
759	1424	449
760	1426	447
761	1428	446
762	1429	444
763	1431	442
764	1433	440
765	1435	438
766	1437	436
767	1438	434
768	1440	432
769	1442	430
770	1443	428
771	1445	426
772	1446	424
773	1448	422
774	1450	421
775	1452	419
776	1453	417
777	1455	415
778	1456	413
779	1458	411
780	1460	409
781	1461	407
782	1463	405
783	1465	403
784	1467	401
785	1469	400
786	1470	398
787	1472	396
788	1474	394
789	1475	392
790	1477	390
791	1479	388
792	1480	386
793	1482	384
794	1484	382
795	1485	380
796	1487	378
797	1488	376
798	1490	374
799	1492	373
800	1493	371
801	1495	369
802	1497	367
803	1498	365
804	1500	363
805	1501	361
806	1503	359
807	1505	357
808	1506	355
809	1508	353
810	1510	351
811	1511	349
812	1513	348
813	1514	346
814	1516	344
815	1518	342
816	1520	340
817	1522	338
818	1523	336
819	1525	334
820	1526	332
821	1528	330
822	1529	329
823	1531	327
824	1533	325
825	1535	323
826	1537	321
827	1539	319
828	1541	317
829	1542	315
830	1544	314
831	1545	312
832	1547	310
833	1548	308
834	1550	306
835	1552	304
836	1553	302
837	1555	300
838	1557	298
839	1558	296
840	1560	295
841	1561	293
842	1563	291
843	1565	289
844	1566	287
845	1568	285
846	1570	283
847	1571	281
848	1573	279
849	1575	277
850	1576	276
851	1578	274
852	1579	272
853	1581	270
854	1583	268
855	1584	266
856	1586	264
857	1588	262
858	1589	260
859	1591	259
860	1593	257
861	1594	255
862	1596	253
863	1598	251
864	1599	249
865	1601	247
866	1603	245
867	1604	244
868	1606	242
869	1608	240
870	1610	238
871	1612	236
872	1614	234
873	1616	232
874	1617	231
875	1619	229
876	1620	227
877	1622	225
878	1624	223
879	1625	221
880	1627	219
881	1629	217
882	1630	216
883	1632	214
884	1633	212
885	1635	210
886	1636	208
887	1638	206
888	1640	204
889	1642	202
890	1643	201
891	1645	199
892	1646	197
893	1648	195
894	1649	193
895	1651	191
896	1653	189
897	1654	187
898	1656	186
899	1658	184
900	1659	182
901	1661	180
902	1663	178
903	1665	176
904	1666	174
905	1668	173
906	1669	171
907	1671	169
908	1673	167
909	1674	165
910	1676	163
911	1678	161
912	1679	160
913	1681	158
914	1682	156
915	1684	154
916	1686	152
917	1687	150
918	1689	148
919	1690	147
920	1692	145
921	1694	143
922	1695	141
923	1697	139
924	1698	137
925	1700	135
926	1702	134
927	1703	132
928	1705	130
929	1706	128
930	1708	126
931	1710	124
932	1711	122
933	1713	121
934	1714	119
935	1716	117
936	1718	115
937	1719	113
938	1721	111
939	1722	109
940	1724	108
941	1726	106
942	1727	104
943	1729	102
944	1731	100
945	1732	98
946	1734	97
947	1736	95
948	1737	93
949	1739	91
950	1740	89
951	1742	87
952	1743	86
953	1745	84
954	1747	82
955	1748	80
956	1750	78
957	1752	76
958	1753	74
959	1755	73
960	1756	71
961	1758	69
962	1759	67
963	1761	65
964	1763	63
965	1765	62
966	1766	60
967	1768	58
968	1769	56
969	1771	54
970	1772	52
971	1774	51
972	1776	49
973	1778	47
974	1779	45
975	1781	43
976	1782	41
977	1784	40
978	1786	38
979	1787	36
980	1789	34
981	1791	32
982	1793	31
983	1794	29
984	1796	27
985	1797	25
986	1799	23
987	1801	21
988	1802	20
989	1804	18
990	1805	16
991	1807	14
992	1809	12
993	1810	10
994	1812	9
995	1813	7
996	1815	5
997	1816	3
998	1818	1
999	1820	0
