iter	Passed	Remaining
394	927	1420
395	928	1416
396	930	1412
397	931	1409
398	933	1406
399	935	1402
400	937	1399
401	939	1396
402	940	1393
403	942	1390
404	943	1386
405	945	1383
406	947	1380
407	949	1377
408	951	1374
409	952	1370
410	954	1367
411	955	1364
412	957	1360
413	958	1357
414	959	1352
415	961	1349
416	963	1346
417	964	1343
418	966	1340
419	968	1336
420	969	1333
421	971	1330
422	972	1326
423	974	1323
424	975	1320
425	978	1317
426	979	1314
427	981	1311
428	982	1308
429	984	1304
430	985	1301
431	987	1298
432	989	1295
433	990	1292
434	992	1289
435	994	1286
436	996	1283
437	997	1280
438	999	1276
439	1000	1273
440	1002	1270
441	1004	1267
442	1005	1264
443	1008	1262
444	1009	1259
445	1011	1256
446	1013	1253
447	1015	1250
448	1017	1248
449	1018	1245
450	1022	1244
451	1024	1241
452	1025	1238
453	1027	1235
454	1028	1232
455	1030	1229
456	1032	1226
457	1033	1223
458	1035	1220
459	1037	1217
460	1039	1214
461	1040	1211
462	1042	1208
463	1043	1205
464	1045	1202
465	1047	1199
466	1048	1196
467	1050	1193
468	1052	1191
469	1053	1188
470	1055	1185
471	1057	1182
472	1058	1179
473	1060	1176
474	1061	1173
475	1063	1170
476	1064	1167
477	1066	1165
478	1068	1162
479	1070	1159
480	1071	1156
481	1073	1153
482	1075	1150
483	1077	1148
484	1079	1146
485	1082	1144
486	1083	1141
487	1085	1139
488	1087	1136
489	1089	1133
490	1090	1130
491	1092	1128
492	1094	1125
493	1096	1123
494	1098	1120
495	1099	1117
496	1101	1114
497	1102	1111
498	1104	1109
499	1106	1106
500	1107	1103
501	1109	1100
502	1111	1098
503	1113	1095
504	1114	1092
505	1116	1089
506	1117	1087
507	1119	1084
508	1121	1081
509	1122	1078
510	1124	1076
511	1126	1074
512	1128	1071
513	1130	1068
514	1132	1066
515	1134	1063
516	1136	1061
517	1137	1058
518	1139	1056
519	1141	1053
520	1143	1050
521	1144	1048
522	1146	1046
523	1148	1043
524	1150	1040
525	1151	1038
526	1154	1035
527	1156	1033
528	1158	1031
529	1160	1028
530	1162	1026
531	1163	1023
532	1165	1021
533	1167	1018
534	1170	1017
535	1172	1014
536	1174	1012
537	1176	1010
538	1177	1007
539	1179	1004
540	1181	1002
541	1183	999
542	1185	997
543	1187	995
544	1189	993
545	1191	990
546	1192	987
547	1194	985
548	1196	982
549	1198	980
550	1200	978
551	1202	975
552	1204	973
553	1206	970
554	1207	968
555	1209	965
556	1211	963
557	1213	961
558	1215	958
559	1217	956
560	1219	954
561	1221	951
562	1222	949
563	1224	946
564	1226	944
565	1228	942
566	1230	939
567	1232	937
568	1234	934
569	1236	932
570	1238	930
571	1239	927
572	1241	925
573	1244	923
574	1246	921
575	1248	918
576	1249	916
577	1251	913
578	1253	911
579	1255	909
580	1257	907
581	1260	905
582	1262	903
583	1264	900
584	1266	898
585	1268	896
586	1270	893
587	1273	892
588	1276	890
589	1277	888
590	1279	885
591	1281	883
592	1283	880
593	1285	878
594	1288	877
595	1290	874
596	1292	872
597	1294	870
598	1296	867
599	1298	865
600	1299	863
601	1302	861
602	1304	858
603	1306	856
604	1308	854
605	1309	851
606	1311	849
607	1313	846
608	1315	844
609	1317	842
610	1319	840
611	1321	837
612	1323	835
613	1325	833
614	1327	830
615	1328	828
616	1330	826
617	1332	823
618	1334	821
619	1336	819
620	1338	816
621	1340	814
622	1341	811
623	1343	809
624	1345	807
625	1347	805
626	1349	802
627	1351	800
628	1353	798
629	1355	796
630	1357	793
631	1359	791
632	1362	789
633	1364	787
634	1366	785
635	1368	783
636	1370	781
637	1373	779
638	1378	778
639	1380	776
640	1382	774
641	1385	772
642	1388	770
643	1391	769
644	1393	767
645	1395	764
646	1397	762
647	1400	760
648	1402	758
649	1405	756
650	1407	754
651	1410	752
652	1412	750
653	1414	748
654	1416	746
655	1419	744
656	1421	742
657	1423	740
658	1425	737
659	1428	735
660	1430	733
661	1432	731
662	1436	729
663	1438	727
664	1439	725
665	1441	723
666	1443	720
667	1445	718
668	1447	716
669	1449	713
670	1451	711
671	1453	709
672	1455	707
673	1457	704
674	1458	702
675	1460	700
676	1462	697
677	1465	695
678	1466	693
679	1468	691
680	1470	688
681	1472	686
682	1474	684
683	1476	681
684	1477	679
685	1479	677
686	1481	674
687	1482	672
688	1484	670
689	1486	668
690	1488	665
691	1490	663
692	1492	661
693	1494	658
694	1495	656
695	1497	654
696	1499	651
697	1500	649
698	1503	647
699	1505	645
700	1507	642
701	1508	640
702	1510	638
703	1512	635
704	1513	633
705	1515	631
706	1517	628
707	1519	626
708	1521	624
709	1523	622
710	1525	619
711	1526	617
712	1528	615
713	1530	612
714	1532	610
715	1533	608
716	1535	606
717	1537	603
718	1538	601
719	1540	599
720	1542	596
721	1544	594
722	1546	592
723	1548	590
724	1550	588
725	1552	585
726	1553	583
727	1555	581
728	1556	578
729	1558	576
730	1560	574
731	1562	572
732	1564	569
733	1565	567
734	1567	565
735	1568	562
736	1570	560
737	1571	558
738	1573	555
739	1575	553
740	1577	551
741	1579	549
742	1580	546
743	1582	544
744	1583	542
745	1585	539
746	1587	537
747	1588	535
748	1590	532
749	1592	530
750	1593	528
751	1595	526
752	1597	523
753	1598	521
754	1600	519
755	1602	517
756	1604	514
757	1606	512
758	1608	510
759	1610	508
760	1612	506
761	1614	504
762	1616	501
763	1617	499
764	1619	497
765	1621	495
766	1623	493
767	1625	490
768	1626	488
769	1628	486
770	1630	484
771	1631	481
772	1633	479
773	1635	477
774	1637	475
775	1639	473
776	1640	470
777	1642	468
778	1644	466
779	1646	464
780	1648	462
781	1650	460
782	1652	458
783	1654	455
784	1655	453
785	1657	451
786	1659	449
787	1660	446
788	1662	444
789	1665	442
790	1666	440
791	1668	438
792	1670	436
793	1672	433
794	1674	431
795	1675	429
796	1677	427
797	1679	425
798	1681	422
799	1682	420
800	1684	418
801	1686	416
802	1687	414
803	1689	411
804	1690	409
805	1692	407
806	1694	405
807	1696	403
808	1697	400
809	1699	398
810	1701	396
811	1702	394
812	1704	391
813	1706	389
814	1708	387
815	1710	385
816	1712	383
817	1714	381
818	1715	379
819	1717	377
820	1719	374
821	1720	372
822	1722	370
823	1724	368
824	1726	366
825	1728	364
826	1729	361
827	1731	359
828	1732	357
829	1734	355
830	1735	353
831	1737	350
832	1739	348
833	1741	346
834	1743	344
835	1744	342
836	1746	340
837	1747	337
838	1749	335
839	1750	333
840	1752	331
841	1754	329
842	1756	327
843	1757	324
844	1759	322
845	1760	320
846	1762	318
847	1764	316
848	1765	314
849	1767	311
850	1769	309
851	1771	307
852	1772	305
853	1774	303
854	1775	301
855	1777	299
856	1778	296
857	1780	294
858	1782	292
859	1784	290
860	1786	288
861	1788	286
862	1790	284
863	1792	282
864	1793	279
865	1795	277
866	1797	275
867	1799	273
868	1800	271
869	1802	269
870	1803	267
871	1805	265
872	1806	262
873	1808	260
874	1810	258
875	1811	256
876	1813	254
877	1815	252
878	1816	250
879	1818	247
880	1820	245
881	1821	243
882	1823	241
883	1824	239
884	1826	237
885	1828	235
886	1830	233
887	1831	231
888	1833	228
889	1834	226
890	1836	224
891	1838	222
892	1839	220
893	1841	218
894	1843	216
895	1844	214
896	1846	212
897	1848	209
898	1849	207
899	1851	205
900	1853	203
901	1854	201
902	1856	199
903	1858	197
904	1860	195
905	1861	193
906	1863	191
907	1864	188
908	1866	186
909	1868	184
910	1869	182
911	1871	180
912	1873	178
913	1874	176
914	1876	174
915	1878	172
916	1879	170
917	1881	168
918	1882	165
919	1884	163
920	1886	161
921	1888	159
922	1890	157
923	1892	155
924	1894	153
925	1896	151
926	1898	149
927	1900	147
928	1902	145
929	1904	143
930	1905	141
931	1907	139
932	1909	137
933	1911	135
934	1913	133
935	1914	130
936	1916	128
937	1918	126
938	1920	124
939	1922	122
940	1923	120
941	1925	118
942	1927	116
943	1929	114
944	1931	112
945	1933	110
946	1935	108
947	1936	106
948	1938	104
949	1940	102
950	1942	100
951	1943	97
952	1945	95
953	1947	93
954	1949	91
955	1951	89
956	1952	87
957	1954	85
958	1956	83
959	1957	81
960	1959	79
961	1961	77
962	1963	75
963	1965	73
964	1966	71
965	1968	69
966	1970	67
967	1972	65
968	1973	63
969	1976	61
970	1978	59
971	1980	57
972	1981	54
973	1983	52
974	1985	50
975	1986	48
976	1988	46
977	1991	44
978	1992	42
979	1994	40
980	1996	38
981	1997	36
982	1999	34
983	2000	32
984	2002	30
985	2005	28
986	2007	26
987	2008	24
988	2010	22
989	2012	20
990	2013	18
991	2015	16
992	2016	14
993	2018	12
994	2020	10
995	2022	8
996	2024	6
997	2026	4
998	2028	2
999	2029	0
