iter	Passed	Remaining
516	1265	1182
517	1267	1179
518	1269	1176
519	1271	1173
520	1272	1170
521	1274	1167
522	1276	1164
523	1278	1161
524	1280	1158
525	1282	1156
526	1285	1153
527	1288	1151
528	1290	1148
529	1292	1145
530	1294	1143
531	1296	1140
532	1297	1137
533	1299	1134
534	1301	1130
535	1303	1128
536	1305	1125
537	1307	1122
538	1309	1120
539	1311	1117
540	1313	1114
541	1315	1111
542	1317	1108
543	1319	1105
544	1320	1102
545	1322	1099
546	1324	1097
547	1326	1094
548	1328	1091
549	1330	1088
550	1332	1085
551	1333	1082
552	1335	1079
553	1337	1076
554	1339	1074
555	1341	1071
556	1343	1068
557	1345	1065
558	1347	1062
559	1348	1059
560	1350	1056
561	1353	1054
562	1355	1052
563	1357	1049
564	1360	1047
565	1362	1044
566	1364	1042
567	1367	1040
568	1369	1037
569	1371	1034
570	1373	1032
571	1375	1029
572	1377	1026
573	1378	1023
574	1380	1020
575	1382	1017
576	1384	1014
577	1386	1012
578	1387	1009
579	1389	1006
580	1391	1003
581	1392	1000
582	1394	997
583	1396	994
584	1399	992
585	1401	990
586	1403	987
587	1404	984
588	1406	981
589	1408	978
590	1410	976
591	1412	973
592	1415	971
593	1417	968
594	1419	965
595	1421	963
596	1422	960
597	1424	957
598	1427	955
599	1429	952
600	1431	950
601	1432	947
602	1434	944
603	1436	941
604	1438	939
605	1440	936
606	1443	934
607	1445	931
608	1446	929
609	1448	926
610	1450	923
611	1452	920
612	1455	918
613	1457	916
614	1459	913
615	1460	910
616	1462	907
617	1464	905
618	1465	902
619	1467	899
620	1469	897
621	1471	894
622	1473	891
623	1475	888
624	1476	886
625	1478	883
626	1480	880
627	1482	877
628	1485	875
629	1487	873
630	1489	871
631	1491	868
632	1493	865
633	1494	862
634	1496	860
635	1498	857
636	1501	855
637	1503	852
638	1505	850
639	1507	847
640	1509	845
641	1511	842
642	1512	839
643	1515	837
644	1517	834
645	1518	832
646	1520	829
647	1522	826
648	1523	824
649	1525	821
650	1527	818
651	1529	816
652	1531	813
653	1533	811
654	1535	808
655	1536	805
656	1538	803
657	1540	800
658	1542	798
659	1544	795
660	1546	793
661	1548	790
662	1550	788
663	1552	785
664	1554	783
665	1556	780
666	1557	777
667	1560	775
668	1562	772
669	1564	770
670	1565	767
671	1567	765
672	1569	762
673	1571	759
674	1572	757
675	1575	754
676	1577	752
677	1579	750
678	1581	747
679	1583	745
680	1585	742
681	1588	740
682	1590	738
683	1592	735
684	1594	733
685	1596	730
686	1598	728
687	1599	725
688	1602	723
689	1604	720
690	1606	718
691	1608	715
692	1610	713
693	1611	710
694	1613	708
695	1615	705
696	1617	703
697	1619	700
698	1621	698
699	1623	695
700	1625	693
701	1626	690
702	1628	688
703	1630	685
704	1633	683
705	1635	680
706	1637	678
707	1639	676
708	1641	673
709	1642	671
710	1644	668
711	1647	666
712	1649	663
713	1651	661
714	1653	658
715	1654	656
716	1656	653
717	1658	651
718	1660	648
719	1662	646
720	1665	644
721	1667	641
722	1668	639
723	1670	636
724	1672	634
725	1674	631
726	1677	629
727	1679	627
728	1681	625
729	1683	622
730	1685	620
731	1687	617
732	1689	615
733	1691	613
734	1693	610
735	1695	608
736	1697	605
737	1698	603
738	1700	600
739	1702	598
740	1703	595
741	1706	593
742	1708	590
743	1710	588
744	1711	585
745	1713	583
746	1715	580
747	1717	578
748	1719	576
749	1721	573
750	1723	571
751	1726	569
752	1728	566
753	1730	564
754	1731	562
755	1733	559
756	1735	557
757	1737	554
758	1739	552
759	1741	549
760	1742	547
761	1744	544
762	1746	542
763	1748	539
764	1750	537
765	1752	535
766	1754	533
767	1756	530
768	1758	528
769	1760	525
770	1762	523
771	1765	521
772	1767	519
773	1769	516
774	1771	514
775	1773	511
776	1775	509
777	1777	507
778	1779	504
779	1781	502
780	1783	500
781	1784	497
782	1786	495
783	1788	492
784	1790	490
785	1792	488
786	1794	485
787	1797	483
788	1798	481
789	1800	478
790	1802	476
791	1804	473
792	1805	471
793	1807	468
794	1809	466
795	1811	464
796	1813	461
797	1815	459
798	1816	457
799	1818	454
800	1820	452
801	1823	450
802	1825	447
803	1826	445
804	1828	442
805	1830	440
806	1831	438
807	1833	435
808	1835	433
809	1837	430
810	1839	428
811	1841	426
812	1842	423
813	1845	421
814	1847	419
815	1849	416
816	1850	414
817	1853	412
818	1855	410
819	1857	407
820	1859	405
821	1861	403
822	1863	400
823	1865	398
824	1867	396
825	1869	393
826	1871	391
827	1873	389
828	1875	386
829	1876	384
830	1878	382
831	1880	379
832	1882	377
833	1884	375
834	1886	372
835	1888	370
836	1889	368
837	1891	365
838	1893	363
839	1894	360
840	1897	358
841	1899	356
842	1901	354
843	1903	351
844	1905	349
845	1907	347
846	1909	344
847	1911	342
848	1914	340
849	1916	338
850	1918	335
851	1920	333
852	1922	331
853	1924	328
854	1926	326
855	1929	324
856	1931	322
857	1932	319
858	1934	317
859	1936	315
860	1938	312
861	1941	310
862	1944	308
863	1946	306
864	1948	304
865	1950	301
866	1952	299
867	1953	297
868	1956	294
869	1958	292
870	1959	290
871	1961	287
872	1963	285
873	1965	283
874	1967	281
875	1969	278
876	1971	276
877	1974	274
878	1975	271
879	1977	269
880	1979	267
881	1980	265
882	1982	262
883	1985	260
884	1987	258
885	1989	255
886	1991	253
887	1993	251
888	1994	249
889	1996	246
890	1998	244
891	2001	242
892	2002	239
893	2004	237
894	2006	235
895	2008	233
896	2010	230
897	2012	228
898	2014	226
899	2016	224
900	2018	221
901	2019	219
902	2021	217
903	2023	214
904	2025	212
905	2027	210
906	2028	208
907	2030	205
908	2032	203
909	2034	201
910	2036	198
911	2038	196
912	2040	194
913	2042	192
914	2045	189
915	2047	187
916	2049	185
917	2050	183
918	2052	180
919	2054	178
920	2056	176
921	2058	174
922	2060	171
923	2062	169
924	2064	167
925	2065	165
926	2067	162
927	2069	160
928	2071	158
929	2073	156
930	2075	153
931	2077	151
932	2080	149
933	2082	147
934	2084	144
935	2086	142
936	2088	140
937	2090	138
938	2092	135
939	2094	133
940	2095	131
941	2097	129
942	2099	126
943	2100	124
944	2103	122
945	2105	120
946	2107	117
947	2109	115
948	2110	113
949	2112	111
950	2114	108
951	2116	106
952	2118	104
953	2120	102
954	2122	100
955	2124	97
956	2126	95
957	2128	93
958	2130	91
959	2133	88
960	2135	86
961	2136	84
962	2138	82
963	2141	79
964	2143	77
965	2145	75
966	2147	73
967	2149	71
968	2151	68
969	2153	66
970	2155	64
971	2157	62
972	2159	59
973	2162	57
974	2164	55
975	2166	53
976	2168	51
977	2170	48
978	2173	46
979	2175	44
980	2177	42
981	2179	39
982	2181	37
983	2183	35
984	2184	33
985	2186	31
986	2188	28
987	2192	26
988	2194	24
989	2196	22
990	2197	19
991	2199	17
992	2201	15
993	2203	13
994	2206	11
995	2208	8
996	2210	6
997	2212	4
998	2214	2
999	2216	0
