iter	Passed	Remaining
627	1429	847
628	1431	844
629	1433	842
630	1435	839
631	1438	837
632	1440	835
633	1442	832
634	1444	830
635	1446	827
636	1448	825
637	1450	822
638	1452	820
639	1454	818
640	1457	816
641	1458	813
642	1460	811
643	1462	808
644	1464	806
645	1466	803
646	1468	801
647	1471	799
648	1474	797
649	1476	794
650	1477	792
651	1479	789
652	1482	787
653	1484	785
654	1486	783
655	1488	780
656	1490	778
657	1492	775
658	1494	773
659	1496	771
660	1499	769
661	1501	766
662	1503	764
663	1505	761
664	1507	759
665	1509	756
666	1512	754
667	1514	752
668	1516	750
669	1518	747
670	1520	745
671	1522	742
672	1524	740
673	1527	738
674	1529	736
675	1531	733
676	1533	731
677	1534	728
678	1536	726
679	1538	723
680	1540	721
681	1543	719
682	1545	717
683	1548	715
684	1550	712
685	1552	710
686	1554	708
687	1557	706
688	1559	703
689	1562	701
690	1564	699
691	1566	697
692	1569	695
693	1572	693
694	1574	691
695	1577	688
696	1579	686
697	1581	684
698	1583	681
699	1586	679
700	1588	677
701	1590	675
702	1593	673
703	1594	670
704	1597	668
705	1600	666
706	1603	664
707	1605	662
708	1607	659
709	1609	657
710	1611	655
711	1613	652
712	1617	651
713	1619	648
714	1621	646
715	1623	644
716	1626	641
717	1628	639
718	1632	637
719	1635	636
720	1639	634
721	1641	632
722	1643	629
723	1646	627
724	1649	625
725	1653	624
726	1656	622
727	1659	620
728	1662	617
729	1664	615
730	1667	613
731	1670	611
732	1675	610
733	1680	609
734	1683	607
735	1685	604
736	1689	602
737	1692	600
738	1695	598
739	1697	596
740	1699	594
741	1702	592
742	1705	589
743	1707	587
744	1710	585
745	1712	582
746	1714	580
747	1717	578
748	1720	576
749	1723	574
750	1725	572
751	1727	569
752	1729	567
753	1732	565
754	1734	562
755	1737	560
756	1739	558
757	1741	555
758	1743	553
759	1746	551
760	1749	549
761	1751	547
762	1753	544
763	1754	542
764	1757	539
765	1760	537
766	1763	535
767	1765	533
768	1768	531
769	1770	528
770	1772	526
771	1775	524
772	1777	522
773	1780	519
774	1783	517
775	1785	515
776	1787	512
777	1790	510
778	1795	509
779	1798	507
780	1800	504
781	1804	502
782	1807	500
783	1811	499
784	1815	497
785	1817	494
786	1821	492
787	1823	490
788	1826	488
789	1828	486
790	1830	483
791	1832	481
792	1835	479
793	1837	476
794	1840	474
795	1842	472
796	1844	469
797	1846	467
798	1850	465
799	1852	463
800	1855	460
801	1857	458
802	1860	456
803	1862	454
804	1866	452
805	1869	449
806	1871	447
807	1873	445
808	1875	442
809	1879	440
810	1881	438
811	1883	436
812	1886	433
813	1888	431
814	1890	429
815	1893	426
816	1895	424
817	1897	422
818	1899	419
819	1902	417
820	1904	415
821	1908	413
822	1910	410
823	1912	408
824	1914	406
825	1916	403
826	1918	401
827	1920	398
828	1922	396
829	1924	394
830	1926	391
831	1929	389
832	1931	387
833	1933	384
834	1936	382
835	1938	380
836	1941	378
837	1943	375
838	1945	373
839	1947	370
840	1949	368
841	1951	366
842	1953	363
843	1955	361
844	1957	359
845	1959	356
846	1961	354
847	1963	351
848	1964	349
849	1967	347
850	1969	344
851	1971	342
852	1973	340
853	1975	337
854	1977	335
855	1978	332
856	1981	330
857	1983	328
858	1985	325
859	1987	323
860	1989	321
861	1991	318
862	1993	316
863	1996	314
864	1998	311
865	2000	309
866	2002	307
867	2004	304
868	2006	302
869	2008	300
870	2010	297
871	2013	295
872	2015	293
873	2017	290
874	2018	288
875	2020	286
876	2022	283
877	2025	281
878	2027	279
879	2030	276
880	2032	274
881	2033	272
882	2035	269
883	2037	267
884	2040	265
885	2042	262
886	2044	260
887	2046	258
888	2048	255
889	2050	253
890	2052	251
891	2055	248
892	2057	246
893	2059	244
894	2062	241
895	2064	239
896	2066	237
897	2069	235
898	2071	232
899	2073	230
900	2075	228
901	2077	225
902	2079	223
903	2081	221
904	2084	218
905	2086	216
906	2088	214
907	2090	211
908	2092	209
909	2094	207
910	2096	204
911	2099	202
912	2101	200
913	2103	197
914	2105	195
915	2107	193
916	2109	190
917	2112	188
918	2114	186
919	2116	184
920	2118	181
921	2120	179
922	2122	177
923	2124	174
924	2126	172
925	2128	170
926	2130	167
927	2132	165
928	2134	163
929	2137	160
930	2138	158
931	2140	156
932	2143	153
933	2145	151
934	2147	149
935	2148	146
936	2150	144
937	2152	142
938	2154	139
939	2156	137
940	2158	135
941	2160	133
942	2162	130
943	2165	128
944	2167	126
945	2169	123
946	2171	121
947	2173	119
948	2175	116
949	2177	114
950	2179	112
951	2181	109
952	2183	107
953	2185	105
954	2187	103
955	2189	100
956	2192	98
957	2194	96
958	2196	93
959	2198	91
960	2200	89
961	2202	86
962	2204	84
963	2206	82
964	2208	80
965	2210	77
966	2212	75
967	2214	73
968	2216	70
969	2218	68
970	2221	66
971	2223	64
972	2225	61
973	2227	59
974	2229	57
975	2231	54
976	2233	52
977	2235	50
978	2237	47
979	2239	45
980	2241	43
981	2243	41
982	2246	38
983	2248	36
984	2250	34
985	2253	31
986	2255	29
987	2257	27
988	2259	25
989	2261	22
990	2263	20
991	2265	18
992	2267	15
993	2269	13
994	2271	11
995	2273	9
996	2275	6
997	2277	4
998	2279	2
999	2281	0
